Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	No data	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5 old	historical-cmip5 old
2367 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2368 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2369 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2370 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2371 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2372 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2373 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2374 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2375 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2376 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2377 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2378 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2379 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2380 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2381 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2382 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2383 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2384 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2385 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2386 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2387 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2388 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2389 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2390 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2391 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2392 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2393 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2394 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2395 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2396 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2397 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2398 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2399 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2400 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2401 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2402 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2403 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2404 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2405 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
2406 	 7.97100000 	 1.19550000 	 315.90270000 	 7.67970909 	 56.83293900 	 49.49000000 	 51.55200000 	 0.85400000 	 0.22700000 	 0.78500000 	 168.84100000 	 65.00000000 	 10.87400000 	 283.40800000 	 46.64100000 	 0.00000000 	 26.45800000 	 7.51800000 	 1.92000000 	 0.31400000 	 13.75910000 	 120.93340000 	 12.44830000 	 4.89010000 	 10.81160000 	 26.88850000 	 10.99350000 	 3.23510000 	 2.64940000 	 0.43580000 	 11.60590000 	 6.34070000 	 38.75046309 	 1061.52550000 	 215.46280000 	 50.85877857 	 0.00000000 	 0.00000000 	 8.25120000 	 36.39170000
