Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	No data	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden
2376	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2377	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2378	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2379	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2380 	 0.00000000 	 0.00000000 	 172.16199122 	 10.80301748 	 0.74235297 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.26777076 	 213.91341032 	 33.83026970 	 64.10195982 	 0.76220022 	 7.46278586 	 0.29633613 	 1.44146023
2381	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2382	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2383	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2384	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2385	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2386	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2387	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2388	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2389	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2390 	 0.00000000 	 0.00000000 	 172.16199122 	 10.80301748 	 0.74235297 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.26777076 	 213.91341032 	 33.83026970 	 64.10195982 	 0.76220022 	 7.46278586 	 0.29633613 	 1.44146023
2391	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2392	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2393	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2394	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2395	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2396	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2397	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2398	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2399	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2400 	 0.00000000 	 0.00000000 	 172.16199122 	 10.80301748 	 0.74235297 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.26777076 	 213.91341032 	 33.83026970 	 64.10195982 	 0.76220022 	 7.46278586 	 0.29633613 	 1.44146023
2401	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2402	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2403	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2404	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2405	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2406	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2407	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2408	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2409	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2410 	 0.00000000 	 0.00000000 	 172.16199122 	 10.80301748 	 0.74235297 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.26777076 	 213.91341032 	 33.83026970 	 64.10195982 	 0.76220022 	 7.46278586 	 0.29633613 	 1.44146023
2411	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2412	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2413	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2414	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2415	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2416	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2417	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2418	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2419	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2420 	 0.00000000 	 0.00000000 	 172.16199122 	 10.80301748 	 0.74235297 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.26777076 	 213.91341032 	 33.83026970 	 64.10195982 	 0.76220022 	 7.46278586 	 0.29633613 	 1.44146023
2421	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2422	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2423	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2424	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2425	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2426	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2427	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2428	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2429	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2430 	 0.00000000 	 0.00000000 	 172.16199122 	 10.80301748 	 0.74235297 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.26777076 	 213.91341032 	 33.83026970 	 64.10195982 	 0.76220022 	 7.46278586 	 0.29633613 	 1.44146023
2431	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2432	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2433	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2434	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2435	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2436	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2437	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
